      time(s)    layer   KOORD_X      PRESS(GPa)   STR_XX(GPa)   VEL_XX(m/s)   DENS(kg/m3
   1.3565E-10        1  1.0000E-04  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10        2  3.0000E-04  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10        3  5.0000E-04  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10        4  7.0000E-04  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10        5  9.0000E-04  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10        6  1.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10        7  1.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10        8  1.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10        9  1.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       10  1.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       11  2.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       12  2.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       13  2.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       14  2.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       15  2.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       16  3.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       17  3.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       18  3.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       19  3.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       20  3.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       21  4.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       22  4.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       23  4.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       24  4.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       25  4.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       26  5.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       27  5.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       28  5.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       29  5.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       30  5.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       31  6.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       32  6.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       33  6.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       34  6.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       35  6.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       36  7.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       37  7.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       38  7.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       39  7.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       40  7.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       41  8.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       42  8.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       43  8.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       44  8.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       45  8.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       46  9.1000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       47  9.3000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       48  9.5000E-03  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       49  9.7000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       50  9.9000E-03  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       51  1.0100E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       52  1.0300E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       53  1.0500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       54  1.0700E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       55  1.0900E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       56  1.1100E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       57  1.1300E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       58  1.1500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       59  1.1700E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       60  1.1900E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       61  1.2100E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       62  1.2300E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       63  1.2500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       64  1.2700E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       65  1.2900E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       66  1.3100E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       67  1.3300E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       68  1.3500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       69  1.3700E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       70  1.3900E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       71  1.4100E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       72  1.4300E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       73  1.4500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       74  1.4700E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       75  1.4900E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       76  1.5100E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       77  1.5300E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       78  1.5500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       79  1.5700E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       80  1.5900E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       81  1.6100E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       82  1.6300E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       83  1.6500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       84  1.6700E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       85  1.6900E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       86  1.7100E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       87  1.7300E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       88  1.7500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       89  1.7700E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       90  1.7900E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       91  1.8100E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       92  1.8300E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10       93  1.8500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       94  1.8700E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       95  1.8900E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       96  1.9100E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       97  1.9300E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.28E+03
   1.3565E-10       98  1.9500E-02  3.1593E-13 -3.1593E-13  0.00E+00  8.88E+03
   1.3565E-10       99  1.9700E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
   1.3565E-10      100  1.9900E-02  3.1593E-13 -3.1593E-13  0.00E+00  9.48E+03
 
   1.0672E-08        1  9.9960E-05  4.6718E+00 -5.0849E+00 -2.44E+02  9.48E+03
   1.0672E-08        2  2.9988E-04  2.4751E-01 -3.2013E-01 -1.33E+01  9.48E+03
   1.0672E-08        3  4.9980E-04  8.3751E-02 -6.3750E-02 -1.98E-01  8.29E+03
   1.0672E-08        4  6.9972E-04  7.9132E-02 -5.8461E-02 -2.92E-02  8.29E+03
   1.0672E-08        5  8.9964E-04  7.8507E-02 -5.7825E-02 -1.83E-02  8.29E+03
   1.0672E-08        6  1.0996E-03  7.4621E-02 -5.5164E-02 -1.28E-02  8.29E+03
   1.0672E-08        7  1.2995E-03  7.3019E-02 -5.3906E-02 -2.70E-02  8.29E+03
   1.0672E-08        8  1.4994E-03  6.6641E-02 -4.9162E-02 -1.36E-02  8.88E+03
   1.0672E-08        9  1.6993E-03  5.9614E-02 -4.4066E-02 -1.51E-02  9.48E+03
   1.0672E-08       10  1.8992E-03  5.8010E-02 -4.2843E-02 -1.82E-02  9.48E+03
   1.0672E-08       11  2.0992E-03  5.6196E-02 -4.1506E-02 -1.54E-02  9.48E+03
   1.0672E-08       12  2.2991E-03  5.3986E-02 -3.9892E-02 -1.39E-02  9.48E+03
   1.0672E-08       13  2.4990E-03  5.9243E-02 -4.3799E-02 -1.98E-02  8.29E+03
   1.0672E-08       14  2.6989E-03  5.7574E-02 -4.2529E-02 -1.70E-02  8.29E+03
   1.0672E-08       15  2.8989E-03  5.4837E-02 -4.0544E-02 -1.36E-02  8.29E+03
   1.0672E-08       16  3.0988E-03  5.2489E-02 -3.8814E-02 -1.94E-02  8.29E+03
   1.0672E-08       17  3.2987E-03  5.0717E-02 -3.7472E-02 -1.92E-02  8.29E+03
   1.0672E-08       18  3.4986E-03  4.3806E-02 -3.2405E-02 -1.24E-02  8.88E+03
   1.0672E-08       19  3.6985E-03  3.9838E-02 -2.9464E-02 -1.14E-02  9.48E+03
   1.0672E-08       20  3.8985E-03  3.8617E-02 -2.8534E-02 -1.74E-02  9.48E+03
   1.0672E-08       21  4.0984E-03  3.5869E-02 -2.6517E-02 -1.09E-02  9.48E+03
   1.0672E-08       22  4.2983E-03  3.2811E-02 -2.4292E-02 -1.26E-02  9.48E+03
   1.0672E-08       23  4.4982E-03  3.7917E-02 -2.7984E-02 -2.06E-02  8.29E+03
   1.0672E-08       24  4.6981E-03  3.3980E-02 -2.5124E-02 -1.64E-03  8.29E+03
   1.0672E-08       25  4.8981E-03  3.0849E-02 -2.2812E-02 -2.65E-02  8.29E+03
   1.0672E-08       26  5.0980E-03  3.0833E-02 -2.2736E-02 -1.73E-02  8.29E+03
   1.0672E-08       27  5.2979E-03  2.6147E-02 -1.9309E-02 -5.65E-04  8.29E+03
   1.0672E-08       28  5.4978E-03  2.1797E-02 -1.6075E-02 -2.61E-02  8.88E+03
   1.0672E-08       29  5.6977E-03  2.0143E-02 -1.4820E-02 -1.46E-02  9.48E+03
   1.0672E-08       30  5.8977E-03  1.5897E-02 -1.1687E-02 -6.41E-04  9.48E+03
   1.0672E-08       31  6.0976E-03  1.3208E-02 -9.6722E-03 -2.49E-02  9.48E+03
   1.0672E-08       32  6.2975E-03  1.2937E-02 -9.4510E-03 -1.45E-02  9.48E+03
   1.0672E-08       33  6.4974E-03  9.7151E-03 -7.0275E-03  5.43E-04  8.29E+03
   1.0672E-08       34  6.6973E-03  6.5024E-03 -4.6097E-03 -2.90E-02  8.29E+03
   1.0672E-08       35  6.8973E-03  6.2843E-03 -4.4532E-03 -1.14E-02  8.29E+03
   1.0672E-08       36  7.0972E-03  1.8698E-03 -1.2556E-03 -3.37E-03  8.29E+03
   1.0672E-08       37  7.2971E-03  6.5063E-04 -3.4971E-04 -1.09E-02  8.29E+03
   1.0672E-08       38  7.4970E-03  9.0254E-10 -8.9027E-08 -8.39E-08  8.88E+03
   1.0672E-08       39  7.6969E-03  3.1593E-13 -3.1594E-13  1.62E-15  9.48E+03
   1.0672E-08       40  7.8969E-03  3.1593E-13 -3.1637E-13  8.05E-19  9.48E+03
   1.0672E-08       41  8.0968E-03  3.1593E-13 -3.1637E-13 -8.17E-16  9.48E+03
   1.0672E-08       42  8.2967E-03  3.1593E-13 -3.1553E-13 -2.37E-13  9.48E+03
   1.0672E-08       43  8.4966E-03  3.1593E-13 -3.1679E-13 -1.84E-14  8.29E+03
   1.0672E-08       44  8.6966E-03  3.1593E-13 -3.1678E-13 -3.11E-16  8.29E+03
   1.0672E-08       45  8.8965E-03  3.1593E-13 -3.1677E-13 -1.97E-18  8.29E+03
   1.0672E-08       46  9.0964E-03  3.1593E-13 -3.1678E-13  2.83E-17  8.29E+03
   1.0672E-08       47  9.2963E-03  3.1593E-13 -3.1680E-13  2.63E-15  8.29E+03
   1.0672E-08       48  9.4962E-03  3.1593E-13 -3.1611E-13  2.67E-13  8.88E+03
   1.0672E-08       49  9.6962E-03  3.1593E-13 -3.1594E-13  1.62E-15  9.48E+03
   1.0672E-08       50  9.8961E-03  3.1593E-13 -3.1637E-13  8.05E-19  9.48E+03
   1.0672E-08       51  1.0096E-02  3.1593E-13 -3.1637E-13 -8.17E-16  9.48E+03
   1.0672E-08       52  1.0296E-02  3.1593E-13 -3.1553E-13 -2.37E-13  9.48E+03
   1.0672E-08       53  1.0496E-02  3.1593E-13 -3.1679E-13 -1.84E-14  8.29E+03
   1.0672E-08       54  1.0696E-02  3.1593E-13 -3.1678E-13 -3.11E-16  8.29E+03
   1.0672E-08       55  1.0896E-02  3.1593E-13 -3.1677E-13 -1.97E-18  8.29E+03
   1.0672E-08       56  1.1096E-02  3.1593E-13 -3.1678E-13  2.83E-17  8.29E+03
   1.0672E-08       57  1.1296E-02  3.1593E-13 -3.1680E-13  2.63E-15  8.29E+03
   1.0672E-08       58  1.1495E-02  3.1593E-13 -3.1611E-13  2.67E-13  8.88E+03
   1.0672E-08       59  1.1695E-02  3.1593E-13 -3.1594E-13  1.62E-15  9.48E+03
   1.0672E-08       60  1.1895E-02  3.1593E-13 -3.1637E-13  8.05E-19  9.48E+03
   1.0672E-08       61  1.2095E-02  3.1593E-13 -3.1637E-13 -8.17E-16  9.48E+03
   1.0672E-08       62  1.2295E-02  3.1593E-13 -3.1553E-13 -2.37E-13  9.48E+03
   1.0672E-08       63  1.2495E-02  3.1593E-13 -3.1679E-13 -1.84E-14  8.29E+03
   1.0672E-08       64  1.2695E-02  3.1593E-13 -3.1678E-13 -3.11E-16  8.29E+03
   1.0672E-08       65  1.2895E-02  3.1593E-13 -3.1677E-13 -1.97E-18  8.29E+03
   1.0672E-08       66  1.3095E-02  3.1593E-13 -3.1678E-13  2.83E-17  8.29E+03
   1.0672E-08       67  1.3295E-02  3.1593E-13 -3.1680E-13  2.63E-15  8.29E+03
   1.0672E-08       68  1.3495E-02  3.1593E-13 -3.1611E-13  2.67E-13  8.88E+03
   1.0672E-08       69  1.3695E-02  3.1593E-13 -3.1594E-13  1.62E-15  9.48E+03
   1.0672E-08       70  1.3894E-02  3.1593E-13 -3.1637E-13  8.05E-19  9.48E+03
   1.0672E-08       71  1.4094E-02  3.1593E-13 -3.1637E-13 -8.17E-16  9.48E+03
   1.0672E-08       72  1.4294E-02  3.1593E-13 -3.1553E-13 -2.37E-13  9.48E+03
   1.0672E-08       73  1.4494E-02  3.1593E-13 -3.1679E-13 -1.84E-14  8.29E+03
   1.0672E-08       74  1.4694E-02  3.1593E-13 -3.1678E-13 -3.11E-16  8.29E+03
   1.0672E-08       75  1.4894E-02  3.1593E-13 -3.1677E-13 -1.97E-18  8.29E+03
   1.0672E-08       76  1.5094E-02  3.1593E-13 -3.1678E-13  2.83E-17  8.29E+03
   1.0672E-08       77  1.5294E-02  3.1593E-13 -3.1680E-13  2.63E-15  8.29E+03
   1.0672E-08       78  1.5494E-02  3.1593E-13 -3.1611E-13  2.67E-13  8.88E+03
   1.0672E-08       79  1.5694E-02  3.1593E-13 -3.1594E-13  1.62E-15  9.48E+03
   1.0672E-08       80  1.5894E-02  3.1593E-13 -3.1637E-13  8.05E-19  9.48E+03
   1.0672E-08       81  1.6094E-02  3.1593E-13 -3.1637E-13 -8.17E-16  9.48E+03
   1.0672E-08       82  1.6294E-02  3.1593E-13 -3.1553E-13 -2.37E-13  9.48E+03
   1.0672E-08       83  1.6493E-02  3.1593E-13 -3.1679E-13 -1.84E-14  8.29E+03
   1.0672E-08       84  1.6693E-02  3.1593E-13 -3.1678E-13 -3.11E-16  8.29E+03
   1.0672E-08       85  1.6893E-02  3.1593E-13 -3.1677E-13 -1.97E-18  8.29E+03
   1.0672E-08       86  1.7093E-02  3.1593E-13 -3.1678E-13  2.83E-17  8.29E+03
   1.0672E-08       87  1.7293E-02  3.1593E-13 -3.1680E-13  2.63E-15  8.29E+03
   1.0672E-08       88  1.7493E-02  3.1593E-13 -3.1611E-13  2.67E-13  8.88E+03
   1.0672E-08       89  1.7693E-02  3.1593E-13 -3.1594E-13  1.62E-15  9.48E+03
   1.0672E-08       90  1.7893E-02  3.1593E-13 -3.1637E-13  8.05E-19  9.48E+03
   1.0672E-08       91  1.8093E-02  3.1593E-13 -3.1637E-13 -8.17E-16  9.48E+03
   1.0672E-08       92  1.8293E-02  3.1593E-13 -3.1553E-13 -2.37E-13  9.48E+03
   1.0672E-08       93  1.8493E-02  3.1593E-13 -3.1679E-13 -1.84E-14  8.29E+03
   1.0672E-08       94  1.8693E-02  3.1593E-13 -3.1678E-13 -3.11E-16  8.29E+03
   1.0672E-08       95  1.8893E-02  3.1593E-13 -3.1677E-13 -1.97E-18  8.29E+03
   1.0672E-08       96  1.9092E-02  3.1593E-13 -3.1678E-13  2.83E-17  8.29E+03
   1.0672E-08       97  1.9292E-02  3.1593E-13 -3.1680E-13  2.63E-15  8.29E+03
   1.0672E-08       98  1.9492E-02  3.1593E-13 -3.1611E-13  2.67E-13  8.88E+03
   1.0672E-08       99  1.9692E-02  3.1593E-13 -3.1594E-13  1.53E-15  9.48E+03
   1.0672E-08      100  1.9892E-02  3.1593E-13 -3.1624E-13 -1.83E-14  9.48E+03
 
   2.0625E-08        1  9.9923E-05  9.1881E+00 -9.5888E+00 -3.74E+02  9.48E+03
   2.0625E-08        2  2.9977E-04  1.1014E+00 -1.3551E+00 -6.28E+01  9.48E+03
   2.0625E-08        3  4.9962E-04  1.8547E-01 -1.7793E-01 -3.45E+00  8.29E+03
   2.0625E-08        4  6.9946E-04  1.3798E-01 -1.0621E-01 -1.13E-01  8.29E+03
   2.0625E-08        5  8.9931E-04  1.3609E-01 -1.0369E-01 -2.45E-02  8.29E+03
   2.0625E-08        6  1.0992E-03  1.3388E-01 -1.0179E-01 -2.07E-02  8.29E+03
   2.0625E-08        7  1.2990E-03  1.3268E-01 -1.0066E-01 -2.57E-02  8.29E+03
   2.0625E-08        8  1.4988E-03  1.2268E-01 -9.2898E-02 -1.97E-02  8.89E+03
   2.0625E-08        9  1.6987E-03  1.1328E-01 -8.5633E-02 -1.90E-02  9.48E+03
   2.0625E-08       10  1.8985E-03  1.1213E-01 -8.4590E-02 -2.02E-02  9.48E+03
   2.0625E-08       11  2.0984E-03  1.1093E-01 -8.3541E-02 -1.88E-02  9.48E+03
   2.0625E-08       12  2.2982E-03  1.0951E-01 -8.2337E-02 -1.84E-02  9.48E+03
   2.0625E-08       13  2.4981E-03  1.2368E-01 -9.2850E-02 -2.19E-02  8.29E+03
   2.0625E-08       14  2.6979E-03  1.2248E-01 -9.1793E-02 -2.04E-02  8.29E+03
   2.0625E-08       15  2.8978E-03  1.2078E-01 -9.0412E-02 -1.93E-02  8.29E+03
   2.0625E-08       16  3.0976E-03  1.1926E-01 -8.9155E-02 -2.13E-02  8.29E+03
   2.0625E-08       17  3.2975E-03  1.1785E-01 -8.7921E-02 -2.89E-02  8.29E+03
   2.0625E-08       18  3.4973E-03  1.0586E-01 -7.9088E-02 -1.73E-02  8.89E+03
   2.0625E-08       19  3.6972E-03  1.0020E-01 -7.4608E-02 -8.29E-03  9.48E+03
   2.0625E-08       20  3.8970E-03  9.9421E-02 -7.3944E-02 -1.87E-02  9.48E+03
   2.0625E-08       21  4.0968E-03  9.6650E-02 -7.1880E-02 -2.71E-02  9.48E+03
   2.0625E-08       22  4.2967E-03  9.4856E-02 -7.0560E-02 -4.44E-03  9.48E+03
   2.0625E-08       23  4.4965E-03  1.0960E-01 -8.1235E-02 -1.93E-02  8.29E+03
   2.0625E-08       24  4.6964E-03  1.0736E-01 -7.9652E-02 -1.36E-02  8.29E+03
   2.0625E-08       25  4.8962E-03  1.0546E-01 -7.8226E-02 -2.32E-02  8.29E+03
   2.0625E-08       26  5.0961E-03  1.0509E-01 -7.7730E-02 -1.90E-02  8.29E+03
   2.0625E-08       27  5.2959E-03  1.0242E-01 -7.5870E-02 -1.27E-02  8.29E+03
   2.0625E-08       28  5.4958E-03  9.3924E-02 -6.9535E-02 -2.23E-02  8.89E+03
   2.0625E-08       29  5.6956E-03  8.7565E-02 -6.4663E-02 -1.65E-02  9.48E+03
   2.0625E-08       30  5.8955E-03  8.5147E-02 -6.2974E-02 -1.12E-02  9.48E+03
   2.0625E-08       31  6.0953E-03  8.3492E-02 -6.1732E-02 -2.11E-02  9.48E+03
   2.0625E-08       32  6.2952E-03  8.3056E-02 -6.1250E-02 -1.63E-02  9.48E+03
   2.0625E-08       33  6.4950E-03  9.2141E-02 -6.8072E-02 -1.20E-02  8.29E+03
   2.0625E-08       34  6.6948E-03  9.0188E-02 -6.6622E-02 -2.42E-02  8.29E+03
   2.0625E-08       35  6.8947E-03  8.9707E-02 -6.6095E-02 -1.83E-02  8.29E+03
   2.0625E-08       36  7.0945E-03  8.6711E-02 -6.4025E-02 -1.11E-02  8.29E+03
   2.0625E-08       37  7.2944E-03  8.4695E-02 -6.2544E-02 -2.43E-02  8.29E+03
   2.0625E-08       38  7.4942E-03  7.8573E-02 -5.7874E-02 -1.68E-02  8.89E+03
   2.0625E-08       39  7.6941E-03  7.0900E-02 -5.2357E-02 -8.91E-03  9.48E+03
   2.0625E-08       40  7.8939E-03  6.9081E-02 -5.1030E-02 -2.13E-02  9.48E+03
   2.0625E-08       41  8.0938E-03  6.8692E-02 -5.0614E-02 -1.54E-02  9.48E+03
   2.0625E-08       42  8.2936E-03  6.5854E-02 -4.8655E-02 -8.11E-03  9.48E+03
   2.0625E-08       43  8.4935E-03  7.3190E-02 -5.4091E-02 -2.45E-02  8.29E+03
   2.0625E-08       44  8.6933E-03  7.2762E-02 -5.3640E-02 -1.74E-02  8.29E+03
   2.0625E-08       45  8.8931E-03  6.9382E-02 -5.1286E-02 -8.34E-03  8.29E+03
   2.0625E-08       46  9.0930E-03  6.7158E-02 -4.9658E-02 -2.47E-02  8.29E+03
   2.0625E-08       47  9.2928E-03  6.6748E-02 -4.9230E-02 -1.71E-02  8.29E+03
   2.0625E-08       48  9.4927E-03  5.8979E-02 -4.3617E-02 -6.90E-03  8.89E+03
   2.0625E-08       49  9.6925E-03  5.3254E-02 -3.9395E-02 -2.18E-02  9.48E+03
   2.0625E-08       50  9.8924E-03  5.2911E-02 -3.9043E-02 -1.48E-02  9.48E+03
   2.0625E-08       51  1.0092E-02  4.9704E-02 -3.6774E-02 -5.61E-03  9.48E+03
   2.0625E-08       52  1.0292E-02  4.7621E-02 -3.5241E-02 -2.20E-02  9.48E+03
   2.0625E-08       53  1.0492E-02  5.4105E-02 -3.9940E-02 -1.67E-02  8.29E+03
   2.0625E-08       54  1.0692E-02  5.0278E-02 -3.7212E-02 -5.42E-03  8.29E+03
   2.0625E-08       55  1.0892E-02  4.7807E-02 -3.5389E-02 -2.54E-02  8.29E+03
   2.0625E-08       56  1.1091E-02  4.7449E-02 -3.5036E-02 -1.65E-02  8.29E+03
   2.0625E-08       57  1.1291E-02  4.3456E-02 -3.2167E-02 -4.40E-03  8.29E+03
   2.0625E-08       58  1.1491E-02  3.8144E-02 -2.8236E-02 -2.40E-02  8.89E+03
   2.0625E-08       59  1.1691E-02  3.5443E-02 -2.6172E-02 -1.42E-02  9.48E+03
   2.0625E-08       60  1.1891E-02  3.1798E-02 -2.3533E-02 -2.93E-03  9.48E+03
   2.0625E-08       61  1.2091E-02  2.9468E-02 -2.1804E-02 -2.28E-02  9.48E+03
   2.0625E-08       62  1.2291E-02  2.9182E-02 -2.1539E-02 -1.41E-02  9.48E+03
   2.0625E-08       63  1.2490E-02  2.9028E-02 -2.1462E-02 -2.27E-03  8.29E+03
   2.0625E-08       64  1.2690E-02  2.6255E-02 -1.9397E-02 -2.65E-02  8.29E+03
   2.0625E-08       65  1.2890E-02  2.5941E-02 -1.9119E-02 -1.60E-02  8.29E+03
   2.0625E-08       66  1.3090E-02  2.1385E-02 -1.5768E-02 -1.15E-03  8.29E+03
   2.0625E-08       67  1.3290E-02  1.8494E-02 -1.3607E-02 -2.70E-02  8.29E+03
   2.0625E-08       68  1.3490E-02  1.6971E-02 -1.2457E-02 -1.48E-02  8.89E+03
   2.0625E-08       69  1.3689E-02  1.1733E-02 -8.5810E-03  4.11E-06  9.48E+03
   2.0625E-08       70  1.3889E-02  9.0960E-03 -6.6013E-03 -2.41E-02  9.48E+03
   2.0625E-08       71  1.4089E-02  8.8416E-03 -6.4011E-03 -1.38E-02  9.48E+03
   2.0625E-08       72  1.4289E-02  4.4732E-03 -3.1348E-03  1.02E-03  9.48E+03
   2.0625E-08       73  1.4489E-02  2.9307E-03 -2.0562E-03 -2.31E-02  8.29E+03
   2.0625E-08       74  1.4689E-02  2.0006E-03 -1.2583E-03 -5.59E-03  8.29E+03
   2.0625E-08       75  1.4889E-02  4.1124E-05 -2.1276E-05 -2.65E-03  8.29E+03
